SNORD115-10	0
SNORD115-11	0
SNORD115-12	0
SNORD115-13	0
SNORD115-14	1
SNORD115-15	4
SNORD115-16	0
SNORD115-17	0
SNORD115-18	0
SNORD115-19	0
SNORD115-2	0
SNORD115-20	1
SNORD115-21	0
SNORD115-22	0
SNORD115-23	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-27	0
SNORD115-28	0
SNORD115-29	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	2
SNORD115-34	0
SNORD115-35	0
SNORD115-36	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-42	0
SNORD115-43	0
SNORD115-44	0
SNORD115-45	6
SNORD115-46	10
SNORD115-47	0
SNORD115-48	1
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	1
SNORD116-14	2
SNORD116-15	5
SNORD116-16	6
SNORD116-17	0
SNORD116-18	19
SNORD116-19	0
SNORD116-2	2
SNORD116-20	17
SNORD116-21	32
SNORD116-22	2
SNORD116-23	10
SNORD116-24	4
SNORD116-25	31
SNORD116-26	96
SNORD116-27	63
SNORD116-28	15
SNORD116-29	4
SNORD116-3	0
SNORD116-30	10
SNORD116-4	0
SNORD116-5	0
SNORD116-6	0
SNORD116-7	0
SNORD116-8	1
SNORD116-9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	4
SNORD12	0
SNORD121A	1
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	6
SNORD12B	1
SNORD12C	8
SNORD13	6
SNORD14A	26
SNORD14B	22
SNORD14C	20
SNORD14D	25
SNORD14E	14
SNORD15A	3
SNORD15B	5
SNORD16	7
SNORD17	6
SNORD18A	5
SNORD18B	8
SNORD18C	21
SNORD19	4
SNORD19B	48
SNORD1A	0
SNORD1B	0
SNORD1C	2
SNORD2	60
SNORD20	0
SNORD21	16
SNORD22	55
SNORD23	0
SNORD24	6
SNORD25	22
SNORD26	21
SNORD27	14
SNORD28	16
SNORD29	7
SNORD30	6
SNORD31	33
SNORD32A	7
SNORD32B	0
SNORD33	0
SNORD34	5
SNORD35A	9
SNORD35B	32
SNORD36A	14
SNORD36B	1
SNORD36C	5
SNORD37	0
SNORD38A	13
SNORD38B	5
SNORD3A	3
SNORD3B-1	0
SNORD3B-2	0
SNORD3C	0
SNORD3D	0
SNORD41	0
SNORD42A	1
SNORD42B	1
SNORD43	0
SNORD44	80
SNORD45A	28
SNORD45B	22
SNORD45C	27
SNORD46	1
SNORD47	147
SNORD48	0
SNORD49A	6
SNORD49B	0
SNORD4A	9
SNORD4B	1
SNORD5	83
SNORD50A	18
SNORD50B	13
SNORD51	6
SNORD52	0
SNORD53	3
SNORD54	10
SNORD55	1
SNORD56	1
SNORD56B	2
SNORD57	5
SNORD58A	10
SNORD58B	0
SNORD58C	9
SNORD59A	13
SNORD59B	16
SNORD6	37
SNORD60	1
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	12
SNORD64	0
SNORD65	5
SNORD66	0
SNORD67	2
SNORD68	1
SNORD69	16
SNORD7	10
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	37
SNORD75	27
SNORD76	96
SNORD77	52
SNORD78	35
SNORD79	137
SNORD8	1
SNORD80	194
SNORD81	59
SNORD82	0
SNORD83A	1
SNORD83B	6
SNORD84	0
SNORD85	6
SNORD86	0
SNORD87	18
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	36
SNORD9	2
SNORD90	4
SNORD91A	0
SNORD91B	1
SNORD92	0
SNORD93	0
SNORD94	47
SNORD95	5
SNORD96A	11
SNORD96B	7
SNORD97	11
SNORD98	38
SNORD99	10
SNPH	1
SNRK	177
SNRK-AS1	5
SNRNP200	3028
SNRNP25	118
SNRNP27	1310
SNRNP35	182
SNRNP40	363
SNRNP48	340
SNRNP70	34
SNRPA	95
SNRPA1	857
SNRPB	244
SNRPB2	2256
SNRPC	644
SNRPD1	2847
SNRPD2	5763
SNRPD2P2	0
SNRPD3	3368
SNRPE	3202
SNRPF	1053
SNRPG	3169
SNRPN	147
SNTA1	22
SNTB1	2084
SNTB2	724
SNTG1	456
SNTG2	2
SNTN	0
SNU13	6034
SNUPN	918
SNURF	12
SNW1	6532
SNX1	402
SNX10	837
SNX11	499
SNX12	131
SNX13	2777
SNX14	1317
SNX15	0
SNX16	703
SNX17	146
SNX18	302
SNX19	968
SNX2	6623
SNX20	0
SNX21	30
SNX22	12
SNX24	917
SNX25	1360
SNX27	4575
SNX29	119
SNX29P1	0
SNX29P2	0
SNX3	993
SNX30	538
SNX31	37
SNX32	2
SNX33	17
SNX4	590
SNX5	1184
SNX6	5018
SNX7	256
SNX8	11
SNX9	101
SOAT1	982
SOAT2	0
SOBP	134
SOCS1	0
SOCS2	70
SOCS2-AS1	13
SOCS3	78
SOCS4	1470
SOCS5	721
SOCS6	1532
SOCS7	6
SOD1	9875
SOD2	1012
SOD3	6
SOGA1	10
SOGA3	163
SOHLH1	0
SOHLH2	5
SON	7548
SORBS1	936
SORBS2	1575
SORBS3	9
SORCS1	1233
SORCS2	54
SORCS3	10
SORCS3-AS1	0
SORD	60
SORL1	611
SORT1	1042
SOS1	1469
SOS2	614
SOST	4
SOSTDC1	3395
SOWAHA	0
SOWAHB	3
SOWAHC	489
SOWAHD	0
SOX1	37
SOX10	0
SOX11	3733
SOX12	450
SOX13	15
SOX14	3
SOX15	0
SOX17	0
SOX18	0
SOX2	188
SOX2-OT	5533
SOX21	30
SOX21-AS1	17
SOX3	2
SOX30	9
SOX4	21349
SOX5	401
SOX6	636
SOX7	7
SOX8	6
SOX9	2563
SOX9-AS1	144
SP1	775
SP100	48
SP110	169
SP140	14
SP140L	4
SP2	43
SP2-AS1	10
SP3	1278
SP4	985
SP5	9
SP6	3
SP7	2
SP8	0
SP9	0
SPA17	737
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	25
SPACA6P-AS	10
SPACA7	0
SPAG1	698
SPAG11A	0
SPAG11B	0
SPAG16	429
SPAG17	462
SPAG4	6
SPAG5	365
SPAG5-AS1	3
SPAG6	481
SPAG7	90
SPAG8	717
SPAG9	4877
SPAM1	1
SPANXA1	0
SPANXA2	0
SPANXA2-OT1	21
SPANXB1	1
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	73611
SPARCL1	5316
SPAST	915
SPATA1	193
SPATA12	55
SPATA13	3012
SPATA13-AS1	1
SPATA16	0
SPATA17	1323
SPATA17-AS1	3
SPATA18	207
SPATA19	0
SPATA2	20
SPATA20	63
SPATA21	3
SPATA22	0
SPATA24	39
SPATA25	1
SPATA2L	1
SPATA3	0
SPATA3-AS1	1
SPATA31A1	0
SPATA31A3	1
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	1
SPATA33	17
SPATA4	177
SPATA41	3
SPATA42	0
SPATA45	1
SPATA5	537
SPATA5L1	208
SPATA6	536
SPATA6L	161
SPATA7	279
SPATA8	1
SPATA8-AS1	0
SPATA9	7
SPATC1	0
SPATC1L	0
SPATS1	3
SPATS2	762
SPATS2L	2577
SPC24	0
SPC25	2
SPCS1	5071
SPCS2	1809
SPCS3	2994
SPDEF	0
SPDL1	1817
SPDYA	39
SPDYC	0
SPDYE1	66
SPDYE2	0
SPDYE2B	0
SPDYE3	71
SPDYE4	0
SPDYE5	74
SPDYE6	5
SPDYE7P	0
SPDYE8P	0
SPECC1	240
SPECC1L	27
SPECC1L-ADORA2A	0
SPEF1	3
SPEF2	2003
SPEG	14
SPEM1	0
SPEN	806
SPERT	0
SPESP1	0
SPG11	1320
SPG20	3454
SPG20-AS1	10
SPG21	666
SPG7	163
SPHAR	0
SPHK1	24
SPHK2	15
SPHKAP	101
SPI1	0
SPIB	0
SPIC	0
SPICE1	3062
SPIDR	957
SPIN1	7322
SPIN2A	3
SPIN2B	16
SPIN3	201
SPIN4	440
SPINK1	3
SPINK13	1
SPINK14	0
SPINK2	6
SPINK4	0
SPINK5	42
SPINK6	0
SPINK7	0
SPINK8	8
SPINK9	0
SPINT1	110
SPINT2	442
SPINT3	0
SPINT4	0
SPIRE1	1771
SPIRE2	10
SPN	1
SPNS1	15
SPNS2	11
SPNS3	0
SPO11	6
SPOCD1	30
SPOCK1	1520
SPOCK2	28
SPOCK3	125
SPON1	39
SPON2	25
SPOP	1945
SPOPL	808
SPP1	744
SPP2	0
SPPL2A	106
SPPL2B	11
SPPL2C	0
SPPL3	418
SPR	5
SPRED1	1342
SPRED2	443
SPRED3	22
SPRN	1
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	304
SPRY1	593
SPRY2	233
SPRY3	1
SPRY4	352
SPRY4-IT1	20
SPRYD3	97
SPRYD4	240
SPRYD7	269
SPSB1	13
SPSB2	0
SPSB3	6
SPSB4	1
SPTA1	1
SPTAN1	1204
SPTB	13
SPTBN1	2958
SPTBN2	11
SPTBN4	3
SPTBN5	0
SPTLC1	6895
SPTLC2	2057
SPTLC3	2142
SPTSSA	3560
SPTSSB	1
SPTY2D1	1518
SPTY2D1-AS1	5
SPX	8
SPZ1	109
SQLE	2341
SQRDL	51
SQSTM1	473
SRA1	219
SRBD1	1296
SRC	25
SRCAP	70
SRCIN1	0
SRD5A1	63
SRD5A1P1	0
SRD5A2	1
SRD5A3	74
SRD5A3-AS1	5
SREBF1	18
SREBF2	167
SREK1	5170
SREK1IP1	2222
SRF	62
SRFBP1	1098
SRGAP1	321
SRGAP2	537
SRGAP2-AS1	0
SRGAP2B	202
SRGAP2C	299
SRGAP2D	6
SRGAP3	220
SRGAP3-AS3	0
SRGN	0
SRI	1234
SRL	0
SRM	31
SRMS	0
SRP14	14956
SRP14-AS1	265
SRP19	1651
SRP54	11227
SRP68	617
SRP72	5045
SRP9	28585
SRPK1	3494
SRPK2	4986
SRPK3	0
SRPR	4129
SRPRB	870
SRPX	12
SRPX2	28
SRR	512
SRRD	83
SRRM1	5886
SRRM2	714
SRRM2-AS1	16
SRRM3	3
SRRM4	53
SRRM5	3
SRRT	73
SRSF1	1695
SRSF10	6373
SRSF11	4588
SRSF12	529
SRSF2	1183
SRSF3	8140
SRSF4	305
SRSF5	14662
SRSF6	11948
SRSF7	4918
SRSF8	667
SRSF9	175
SRXN1	242
SRY	0
SS18	3682
SS18L1	395
SS18L2	1260
SSB	10943
SSBP1	800
SSBP2	3805
SSBP3	315
SSBP3-AS1	102
SSBP4	0
SSC4D	1
SSC5D	2
SSFA2	2571
SSH1	623
SSH2	686
SSH3	6
SSMEM1	1
SSNA1	10
SSPN	576
SSPO	4
SSR1	16346
SSR2	4964
SSR3	5156
SSR4	1747
SSR4P1	1
SSRP1	1384
SSSCA1	8
SSSCA1-AS1	9
SST	3
SSTR1	6
SSTR2	89
SSTR3	3
SSTR4	0
SSTR5	0
SSTR5-AS1	0
SSU72	603
SSUH2	8
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	1375
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	8485
ST13P4	27
ST14	1
ST18	9
ST20	29
ST20-AS1	18
ST20-MTHFS	0
ST3GAL1	588
ST3GAL2	61
ST3GAL3	28
ST3GAL4	11
ST3GAL4-AS1	16
ST3GAL5	354
ST3GAL5-AS1	8
ST3GAL6	55
ST3GAL6-AS1	0
ST5	1785
ST6GAL1	82
ST6GAL2	592
ST6GALNAC1	0
ST6GALNAC2	42
ST6GALNAC3	161
ST6GALNAC4	6
ST6GALNAC5	123
ST6GALNAC6	30
ST7	375
ST7-AS1	3
ST7-AS2	8
ST7-OT3	3
ST7-OT4	4
ST7L	299
ST8SIA1	242
ST8SIA2	52
ST8SIA3	199
ST8SIA4	479
ST8SIA5	1
ST8SIA6	1
ST8SIA6-AS1	0
STAB1	0
STAB2	7
STAC	335
STAC2	25
STAC3	5
STAG1	1243
STAG2	14244
STAG3	40
STAG3L1	17
STAG3L2	166
STAG3L3	32
STAG3L4	243
STAG3L5P	1
STAG3L5P-PVRIG2P-PILRB	12
STAM	2748
STAM-AS1	129
STAM2	2899
STAMBP	1620
STAMBPL1	24
STAP1	2
STAP2	17
STAR	12
STARD10	35
STARD13	205
STARD13-AS	34
STARD3	24
STARD3NL	2129
STARD4	15995
STARD4-AS1	2556
STARD5	17
STARD6	6
STARD7	1530
STARD7-AS1	23
STARD8	1
STARD9	281
STAT1	1362
STAT2	570
STAT3	2020
STAT4	8
STAT5A	12
STAT5B	242
STAT6	6
STATH	1
STAU1	947
STAU2	4094
STAU2-AS1	1
STBD1	0
STC1	3556
STC2	177
STEAP1	20
STEAP1B	29
STEAP2	736
STEAP2-AS1	0
STEAP3	36
STEAP3-AS1	0
STEAP4	2
STH	0
STIL	188
STIM1	270
STIM2	4105
STIP1	1450
STK10	63
STK11	10
STK11IP	28
STK16	153
STK17A	383
STK17B	202
STK19	14
STK24	292
STK25	64
STK26	67
STK3	861
STK31	6
STK32A	415
STK32B	17
STK32C	10
STK33	1035
STK35	148
STK36	569
STK38	569
STK38L	15225
STK39	2622
STK4	1224
STK4-AS1	0
STK40	38
STKLD1	1
STMN1	13379
STMN2	2664
STMN3	21
STMN4	81
STMND1	20
STOM	2406
STOML1	4
STOML2	556
STOML3	144
STON1	860
STON1-GTF2A1L	1
STON2	7937
STOX1	338
STOX2	143
STPG1	268
STPG2	10
STPG2-AS1	52
STRA13	26
STRA6	60
STRA8	3
STRADA	312
STRADB	262
STRAP	2339
STRBP	1297
STRC	23
STRIP1	493
STRIP2	320
STRN	566
STRN3	2183
STRN4	18
STS	143
STT3A	10452
STT3B	2140
STUB1	4
STX10	22
STX11	21
STX12	2755
STX16	806
STX16-NPEPL1	0
STX17	1273
STX17-AS1	9
STX18	148
STX18-AS1	83
STX18-IT1	4
STX19	8
STX1A	3
STX1B	13
STX2	1648
STX3	424
STX4	34
STX5	111
STX6	832
STX7	1699
STX8	1106
STXBP1	674
STXBP2	4
STXBP3	3345
STXBP4	794
STXBP5	1117
STXBP5-AS1	132
STXBP5L	250
STXBP6	70
STYK1	3
STYX	871
STYXL1	238
SUB1	9809
SUCLA2	3768
SUCLG1	3331
SUCLG2	748
SUCLG2-AS1	34
SUCNR1	0
SUCO	2699
SUDS3	1683
SUFU	77
SUGCT	58
SUGP1	31
SUGP2	319
SUGT1	1634
SUGT1P1	11
SUGT1P3	20
SULF1	203177
SULF2	433
SULT1A1	11
SULT1A2	2
SULT1A3	0
SULT1A4	0
SULT1B1	2
SULT1C2	182
SULT1C2P1	6
SULT1C3	0
SULT1C4	1705
SULT1E1	32
SULT2A1	4
SULT2B1	0
SULT4A1	32
SULT6B1	0
SUMF1	33
SUMF2	379
SUMO1	12749
SUMO1P1	0
SUMO1P3	178
SUMO2	4107
SUMO3	249
SUMO4	22
SUN1	1140
SUN2	2
SUN3	1
SUN5	0
SUOX	156
SUPT16H	6217
SUPT20H	1808
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	717
SUPT4H1	1170
SUPT5H	229
SUPT6H	187
SUPT7L	1323
SUPV3L1	435
SURF1	89
SURF2	6
SURF4	363
SURF6	40
SUSD1	89
SUSD2	1
SUSD3	0
SUSD4	35
SUSD5	279
SUSD6	472
SUV39H1	3
SUV39H2	573
SUV420H1	1491
SUV420H2	2
SUZ12	2167
SUZ12P1	99
SV2A	98
SV2B	1
SV2C	42
SVBP	441
SVEP1	133
SVIL	273
SVIL-AS1	27
SVILP1	0
SVIP	740
SVOP	26
SVOPL	2
SWAP70	1546
SWI5	160
SWSAP1	10
SWT1	549
SYAP1	806
SYBU	116
SYCE1	0
SYCE1L	2
SYCE2	23
SYCE3	10
SYCN	1
SYCP1	0
SYCP2	63
SYCP2L	112
SYCP3	22
SYDE1	41
SYDE2	434
SYF2	954
SYK	0
SYMPK	26
SYN1	7
SYN2	31
SYN3	0
SYNC	28
SYNCRIP	2372
SYNDIG1	10
SYNDIG1L	2
SYNE1	1775
SYNE1-AS1	6
SYNE2	6748
SYNE3	1
SYNE4	1
SYNGAP1	3
SYNGR1	150
SYNGR2	27
SYNGR3	31
SYNGR4	2
SYNJ1	459
SYNJ2	145
SYNJ2-IT1	0
SYNJ2BP	1551
SYNJ2BP-COX16	0
SYNM	143
SYNPO	31
SYNPO2	16
SYNPO2L	8
SYNPR	28
SYNPR-AS1	1
SYNRG	9
SYP	8
SYP-AS1	1
SYPL1	5691
SYPL2	7
SYS1	757
SYS1-DBNDD2	0
SYT1	964
SYT10	9
SYT11	4447
SYT12	0
SYT13	252
SYT14	1633
SYT14P1	0
SYT15	3
SYT16	5
SYT17	510
SYT2	2
SYT3	1
SYT4	4642
SYT5	5
SYT6	8
SYT7	17
SYT8	0
SYT9	72
SYTL1	0
SYTL2	1306
SYTL3	48
SYTL4	24
SYTL5	57
SYVN1	64
SZRD1	41
SZT2	33
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	21
TAB2	1580
TAB3	619
TAC1	9
TAC3	25
TAC4	1
TACC1	3236
TACC2	111
TACC3	2
TACO1	30
TACR1	15
TACR2	6
TACR3	230
TACSTD2	0
TADA1	3048
TADA2A	20
TADA2B	74
TADA3	68
TAF1	1636
TAF10	72
TAF11	355
TAF12	1414
TAF13	151
TAF15	3
TAF1A	619
TAF1A-AS1	198
TAF1B	1131
TAF1C	38
TAF1D	1578
TAF1L	4
TAF2	1064
TAF3	116
TAF4	1
TAF4B	343
TAF5	61
TAF5L	124
TAF6	26
TAF6L	5
TAF7	5629
TAF7L	13
TAF8	258
TAF9	23
TAF9B	2539
TAGAP	15
TAGLN	2006
TAGLN2	568
TAGLN3	94
TAL1	0
TAL2	7
TALDO1	582
TAMM41	161
TANC1	836
TANC2	2471
TANGO2	18
TANGO6	66
TANK	3214
TAOK1	5052
TAOK2	9
TAOK3	558
TAP1	1
TAP2	0
TAPBP	5
TAPBPL	7
TAPT1	172
TAPT1-AS1	47
TARBP1	1350
TARBP2	33
TARDBP	10990
TARID	58
TARM1	0
TARP	0
TARS	4995
TARS2	272
TARSL2	515
TAS1R1	0
TAS1R2	1
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	1
TAS2R20	0
TAS2R3	4
TAS2R30	0
TAS2R31	6
TAS2R38	0
TAS2R39	11
TAS2R4	8
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	6
TAS2R45	4
TAS2R46	1
TAS2R5	10
TAS2R50	0
TAS2R60	6
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	1170
TAT	2
TAT-AS1	8
TATDN1	845
TATDN2	257
TATDN3	1847
TAX1BP1	18466
TAX1BP3	1
TAZ	25
TBATA	0
TBC1D1	100
TBC1D10A	6
TBC1D10B	33
TBC1D10C	0
TBC1D12	498
TBC1D13	57
TBC1D14	55
TBC1D15	4566
TBC1D16	73
TBC1D17	20
TBC1D19	1010
TBC1D2	14
TBC1D20	668
TBC1D21	2
TBC1D22A	27
TBC1D22A-AS1	2
TBC1D22B	210
TBC1D23	8715
TBC1D24	216
TBC1D25	51
TBC1D26	5
TBC1D28	0
TBC1D29	0
TBC1D2B	70
TBC1D3	0
TBC1D30	112
TBC1D31	216
TBC1D32	1246
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1-DHX40P1	2
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	126
TBC1D5	297
TBC1D7	314
TBC1D8	118
TBC1D8B	410
TBC1D9	463
TBC1D9B	159
TBCA	2946
TBCB	95
TBCC	72
TBCCD1	853
TBCD	24
TBCE	670
TBCEL	272
TBCK	1212
TBK1	1828
TBKBP1	10
TBL1X	338
TBL1XR1	32601
TBL1Y	8
TBL2	130
TBL3	8
TBP	1096
TBPL1	588
TBPL2	0
TBR1	38
TBRG1	682
TBRG4	70
TBX1	2
TBX10	3
TBX15	2
TBX18	0
TBX19	28
TBX2	3
TBX2-AS1	1
TBX20	0
TBX21	3
TBX22	0
TBX3	0
TBX4	14
TBX5	2
TBX5-AS1	0
TBX6	0
TBXA2R	0
TBXAS1	15
TC2N	1
TCAF1	435
TCAF2	39
TCAF2P1	0
TCAIM	4208
TCAM1P	0
TCAP	0
TCEA1	1535
TCEA2	60
TCEA3	2
TCEAL1	320
TCEAL2	97
TCEAL3	20
TCEAL4	2982
TCEAL5	0
TCEAL6	0
TCEAL7	796
TCEAL8	4378
TCEANC	232
TCEANC2	841
TCEB1	2520
TCEB2	2589
TCEB3	1151
TCEB3-AS1	64
TCEB3B	3
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	1729
TCERG1L	0
TCERG1L-AS1	0
TCF12	1784
TCF15	0
TCF19	0
TCF20	0
TCF21	0
TCF23	0
TCF24	1
TCF25	174
TCF3	100
TCF4	1826
TCF7	316
TCF7L1	136
TCF7L2	794
TCFL5	128
TCHH	2
TCHHL1	0
TCHP	81
TCIRG1	1
TCL1A	0
TCL1B	0
TCL6	0
TCN1	6
TCN2	495
TCOF1	97
TCONS_00029157	1
TCP1	4948
TCP10	0
TCP10L	6
TCP10L2	0
TCP11	16
TCP11L1	73
TCP11L2	278
TCP11X2	0
TCTA	80
TCTE1	3
TCTE3	0
TCTEX1D1	289
TCTEX1D2	156
TCTEX1D4	0
TCTN1	320
TCTN2	312
TCTN3	2007
TDG	1110
TDGF1	0
TDGF1P3	0
TDH	2
TDO2	2
TDP1	837
TDP2	958
TDRD1	1
TDRD10	0
TDRD12	2
TDRD15	1
TDRD3	1242
TDRD5	0
TDRD6	12
TDRD7	140
TDRD9	19
TDRG1	3
TDRKH	523
TDRP	306
TEAD1	4206
TEAD2	36
TEAD3	32
TEAD4	1
TEC	59
TECPR1	23
TECPR2	87
TECR	247
TECRL	0
TECTA	14
TECTB	11
TEDDM1	2
TEF	25
TEFM	736
TEK	20
TEKT1	1071
TEKT2	86
TEKT3	15
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	1
TEN1	0
TEN1-CDK3	0
TENM1	571
TENM2	96
TENM3	255
TENM4	56
TEP1	85
TEPP	7
TERC	0
TERF1	618
TERF2	1029
TERF2IP	959
TERT	0
TES	69
TESC	0
TESC-AS1	0
TESK1	22
TESK2	33
TESPA1	0
TET1	1843
TET2	1029
TET2-AS1	47
TET3	163
TEX10	1564
TEX101	0
TEX11	28
TEX12	28
TEX13A	0
TEX13B	0
TEX14	36
TEX15	367
TEX19	0
TEX2	551
TEX21P	8
TEX22	1
TEX26	27
TEX26-AS1	0
TEX261	161
TEX264	65
TEX28	0
TEX29	8
TEX30	724
TEX33	0
TEX35	1
TEX36	0
TEX36-AS1	0
TEX37	0
TEX38	0
TEX40	1
TEX41	0
TEX43	3
TEX9	2177
TF	19
TFAM	2407
TFAMP1	11
TFAP2A	8
TFAP2A-AS1	0
TFAP2B	0
TFAP2C	2
TFAP2D	0
TFAP2E	9
TFAP4	5
TFB1M	846
TFB2M	1346
TFCP2	407
TFCP2L1	66
TFDP1	743
TFDP2	1129
TFDP3	0
TFE3	110
TFEB	0
TFEC	0
TFF1	0
TFF2	0
TFF3	0
TFG	3532
TFIP11	231
TFPI	295
TFPI2	20
TFPT	0
TFR2	3
TFRC	13783
TG	4
TGDS	2329
TGFA	33
TGFA-IT1	0
TGFB1	17
TGFB1I1	14
TGFB2	352
TGFB2-AS1	3
TGFB2-OT1	0
TGFB3	457
TGFBI	216
TGFBR1	1834
TGFBR2	477
TGFBR3	1853
TGFBR3L	2
TGFBRAP1	229
TGIF1	1371
TGIF2	322
TGIF2-C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	3
TGM2	9
TGM3	0
TGM4	3
TGM5	0
TGM6	0
TGM7	0
TGOLN2	1338
TGS1	1099
TH	3
TH2LCRR	0
THADA	3216
THAP1	1093
THAP10	51
THAP11	80
THAP2	2234
THAP3	28
THAP4	39
THAP5	2276
THAP6	2012
THAP7	5
THAP7-AS1	6
THAP8	8
THAP9	947
THAP9-AS1	4609
THBD	1
THBS1	1946
THBS2	15
THBS3	221
THBS4	124
THCAT155	5
THCAT158	7
THEG	0
THEG5	0
THEGL	6
THEM4	76
THEM5	1
THEM6	4
THEMIS	0
THEMIS2	2
THG1L	548
THNSL1	959
THNSL2	4
THOC1	1773
THOC2	7920
THOC3	86
THOC5	486
THOC6	18
THOC7	1112
THOC7-AS1	7
THOP1	6
THPO	0
THRA	79
THRA1/BTR	0
THRAP3	5016
THRB	232
THRB-AS1	0
THRIL	28
THRSP	3
THSD1	3
THSD4	11
THSD4-AS1	1
THSD4-AS2	0
THSD7A	316
THSD7B	22
THTPA	67
THUMPD1	2180
THUMPD2	386
THUMPD3	1941
THUMPD3-AS1	1911
THY1	9
THYN1	2516
TIA1	3975
TIAF1	3
TIAL1	2084
TIAM1	110
TIAM2	28
TICAM1	0
TICAM2	0
TICRR	32
TIE1	1
TIFA	54
TIFAB	0
TIGAR	1814
TIGD1	722
TIGD2	177
TIGD3	2
TIGD4	454
TIGD5	0
TIGD6	127
TIGD7	674
TIGIT	1
TIMD4	0
TIMELESS	118
TIMM10	416
TIMM10B	1367
TIMM13	53
TIMM17A	8135
TIMM17B	54
TIMM21	3277
TIMM22	2
TIMM23	994
TIMM23B	138
TIMM44	53
TIMM50	74
TIMM8A	346
TIMM8B	1721
TIMM9	618
TIMMDC1	2825
TIMP1	1466
TIMP2	1607
TIMP3	10440
TIMP4	0
TINAG	0
TINAGL1	0
TINCR	48
TINF2	394
TIPARP	378
TIPARP-AS1	3
TIPIN	420
TIPRL	1278
TIRAP	27
TISP43	0
TJAP1	16
TJP1	136
TJP2	194
TJP3	9
TK1	1
TK2	70
TKFC	39
TKT	1003
TKTL1	30
TKTL2	0
TLCD1	5
TLCD2	1
TLDC1	119
TLDC2	1
TLE1	199
TLE2	31
TLE3	84
TLE4	193
TLE6	9
TLK1	6672
TLK2	717
TLL1	832
TLL2	43
TLN1	155
TLN2	297
TLR1	41
TLR10	0
TLR2	2
TLR3	6
TLR4	67
TLR5	8
TLR6	0
TLR7	1
TLR8	0
TLR8-AS1	0
TLR9	0
TLX1	0
TLX1NB	0
TLX2	3
TLX3	0
TM2D1	1913
TM2D2	666
TM2D3	3003
TM4SF1	3907
TM4SF1-AS1	16
TM4SF18	2106
TM4SF19	0
TM4SF19-AS1	1
TM4SF19-TCTEX1D2	0
TM4SF20	4
TM4SF4	7
TM4SF5	0
TM6SF1	798
TM6SF2	7
TM7SF2	53
TM7SF3	967
TM9SF1	766
TM9SF2	2952
TM9SF3	3674
TM9SF4	2980
TMA16	1076
TMA7	6820
TMBIM1	101
TMBIM4	4577
TMBIM6	101480
TMC1	7
TMC2	0
TMC3	4
TMC3-AS1	8
TMC4	0
TMC5	169
TMC6	0
TMC7	60
TMC8	3
TMCC1	1391
TMCC1-AS1	109
TMCC2	10
TMCC3	152
TMCO1	9661
TMCO2	0
TMCO3	1405
TMCO4	17
TMCO5A	0
TMCO5B	0
TMCO6	15
TMED1	24
